Band,freq,beam,lmax_alm
1   ,30  ,67  ,2000
2   ,40  ,63  ,2000
3   ,85  ,40  ,2000
4   ,95  ,30  ,2000
5   ,145 ,19  ,2000
6   ,155 ,17  ,2000
7   ,215 ,11  ,2000
8   ,270 ,9   ,2000
